ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BKR,Baker Hughes Company - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,59.060001373291016,58.627330048,390.7297476854324,-0.0034496388659312227,0.09107660942523328,0.20561542824730572,0.23596437457180977,0.23515092502434273,0.14889557496147354,33.16220704348916,-0.02106872540943557,0.1463256143146134,True,5,12,30,40,90,S,0,18.75,24.0,44.5,44.5,Persistence
BL,"BlackLine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,28.350000381469727,1.64785152,25.83918259768486,0.07207776702952233,0.10735666004515285,0.1282331748696786,0.7524581433896752,-0.1774433522768848,0.5231014839851118,34.40860931770264,-0.07042474023186594,0.5181030171835799,False,18,0,52,100,45,C,-5,28.0,14.5,57.6,57.6,Persistence
BLBD,Blue Bird Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,61.84000015258789,1.957025024,33.90130648365021,0.09868582211090937,0.18923227809493878,0.414864664011281,0.2050626343237851,0.5998288975367505,0.14445946054009964,49.837770076865816,-0.11090279310088398,0.2412269919927866,False,9,24,67,100,80,S,-25,4.75,16.0,52.849999999999994,52.849999999999994,Persistence
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,45.47999954223633,2.064341504,16.839197230510713,-0.02274246854387229,0.042945405932723925,0.04628557657321343,0.5878346102546606,-0.11025095183350891,,40.727262134387026,0.11987707348503193,0.34683324233502216,True,14,42,23,100,53,B,0,30.8,51.8,48.25,51.8,Transition
BOKF,BOK Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,135.69000244140625,8.245456384,30.796202954101563,0.08261782457445242,-0.019634800309903232,0.08584797765412278,,,0.05950347816217319,33.674883891570985,-0.0300607288102947,0.06700868521329348,True,18,12,10,85,77,A,-20,13.950000000000003,9.45,22.15,22.15,Persistence
BPOP,"Popular, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,163.7100067138672,10.441179136,75.29432483787537,0.08873118648428455,0.05837050304480258,-0.0997856517399114,,0.476202553597364,0.020463961035759457,35.44093128051071,-0.03947004002306119,0.07455616187596106,True,35,24,30,65,77,A,-20,23.700000000000003,15.450000000000003,28.15,28.15,Persistence
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,16.6299991607666,1.321876096,38.86696883857727,2.3884057971014494,,,0.8552832223751256,3.0,0.5941834336338043,40.23066487508812,-0.22149301445730604,0.5757653357882337,False,52,35,37,100,43,C,-5,53.3,40.55,48.95,53.3,Acceleration
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,23.940000534057617,2.719211264,79.15701326584816,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,29.493091354964605,-0.12730292661297368,0.3384912560789823,False,33,17,97,100,24,D,0,42.15,30.15,83.14999999999999,83.14999999999999,Persistence
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Technology,Software - Application,United States,ソフトウェア,30.969999313354492,9.35581696,64.3479160733223,0.10988437618940282,0.10149843741477825,0.11767183886188656,0.815199173779897,0.23492923374940058,0.3613700847245713,18.407432939535866,-0.0953121160576916,0.45171893478976144,False,43,26,71,85,28,D,0,47.8,35.05,65.9,65.9,Persistence
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,United States,ソフトウェア,9.220000267028809,4.975300608,173.28266731859685,0.46323267288603315,0.0016095941050902206,0.0032694884585113206,0.7745187667477075,2.0718133318920744,0.01997567297325036,55.263166300330866,0.1417108664527964,0.4070739450844284,True,69,77,72,85,45,C,0,69.0,75.0,69.85,75.0,Transition
BUSE,First Busey Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,30.440000534057617,2.513642752,18.273741120605468,0.5594144480924054,0.0471560028593149,-0.020855414164172505,,0.0064945267899230085,0.01784759523695899,52.82260080277672,0.008106782405102937,0.03609877746683204,True,50,34,38,100,87,S,-20,41.2,29.200000000000003,43.30000000000001,43.30000000000001,Persistence
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,29.649999618530273,2.871263744,28.562585882520676,0.0814579983331432,0.13952021090649552,0.24574544786903643,0.2896545097957535,-7.62677816224529,0.4584000911392929,36.59117900070383,0.027003422506365605,0.07053291620395524,True,0,0,29,100,77,A,-30,0.0,0.0,26.35,26.35,Persistence
CACC,Credit Acceptance Corporation - Common Stock,Financial Services,Credit Services,United States,その他,604.239990234375,6.272361472,63.29111777709961,0.07196738977650752,0.1353867432705607,0.03115743280307186,0.618995585471393,-0.07314496963295485,0.7361122374503284,51.91178676069836,0.009764403054830501,0.08058432895459651,True,22,26,39,85,100,S,-30,9.25,12.25,32.7,32.7,Persistence
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,United States,その他,102.69999694824219,5.110416896,158.77676278190611,0.04749338233056435,0.041342019471999294,0.041277796144051325,0.4333286422592213,0.4407007960189698,0.6529887125376187,28.883580341440435,0.038524285025307026,0.12439256418620823,True,39,12,36,85,73,A,-30,19.299999999999997,0.0,25.65,25.65,Persistence
CALM,"Cal-Maine Foods, Inc. - Common Stock",Consumer Defensive,Farm Products,United States,その他,73.9800033569336,3.455309568,69.0414682328415,-0.31682060872125833,0.8319318375734974,-0.2605586327961485,0.23081522664952164,-0.6910771157681533,,21.43781522529204,-0.11389307968403142,0.31172521497081573,False,0,0,15,85,36,C,-20,0.0,0.0,16.700000000000003,16.700000000000003,Persistence
CAR,"Avis Budget Group, Inc. - Common Stock",Industrials,Rental & Leasing Services,United States,その他,121.73999786376953,4.3005568,39.27088851089478,-0.017897091722595078,-0.08228048010107392,-0.026819334511642205,0.676274750306641,-0.8303789731051344,0.9135553635985539,22.926207210096905,-0.17234123162515846,0.8294886299715397,False,30,18,12,85,16,D,-20,16.85,7.850000000000001,11.05,16.85,Acceleration
CARG,"CarGurus, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,34.42499923706055,3.066354432,27.293860645103454,0.1365037516728401,0.1426403272524738,-0.5780022778974463,0.9278186950098127,0.6463771704478628,0.28831222984845073,34.36493292676029,-0.03213020628559073,0.11798615645048419,True,35,33,41,85,90,S,0,48.0,46.5,61.8,61.8,Persistence
CART,Maplebear Inc. - Common Stock,Consumer Cyclical,Internet Retail,United States,その他,48.72999954223633,11.2809984,173.8420805169487,0.10775606867969213,0.11045364891518737,0.1924735397883183,0.7370390165686799,0.4606741573033708,0.009764035801464606,45.64872622642939,0.016695244728949843,0.058903038025563334,True,22,14,72,65,87,S,0,34.95,28.950000000000003,73.25,73.25,Persistence
CASH,"Pathward Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,78.62000274658203,1.633201792,16.764929385681153,0.04008683447872293,0.07838612300217619,0.15827263207225137,,0.11574102456484525,0.00591940375419807,29.416251567403535,-0.08671177099982134,0.21226870684675203,False,2,24,42,100,53,B,-25,0.0,13.299999999999997,33.7,33.7,Persistence
CASY,"Caseys General Stores, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,615.469970703125,22.74787328,327.0761291809082,0.10163805692514581,0.07252858171207757,-0.015340844911797198,0.24605752224760852,0.23431914202144946,0.3250959176056996,12.82612215770385,-0.24558468529055655,0.3277912001420164,False,40,26,26,65,24,D,0,42.15,31.65,35.35,42.15,Acceleration
CATY,Cathay General Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,62.0099983215332,4.136923904,23.47729541452408,0.12083144333640758,-0.09915460756162056,0.02470174355575065,,0.11716366786577742,0.007132605503810942,50.75843372843493,-0.004792555148079873,0.03909353314941458,True,25,26,30,85,87,S,-20,20.200000000000003,20.950000000000003,35.150000000000006,35.150000000000006,Persistence
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,49.47999954223633,1.105950208,37.87545524959564,0.003723101728093139,0.0081195349842338,0.05355981083216588,0.3295324719463648,0.4687231166277498,0.5456393590035358,20.247624704902734,-0.09315514918727025,0.16192413999060024,True,9,24,38,100,63,B,-25,3.0500000000000007,14.299999999999997,33.50000000000001,33.50000000000001,Persistence
CBSH,"Commerce Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,58.25,8.354924032,52.13695375,0.06262059530350043,0.0488368442255789,0.05097513559930719,,0.11408507389144033,0.0003888186357326878,51.69111819369737,-0.004765522653689386,0.029906665790802128,True,20,24,42,85,75,A,-20,15.25,18.25,39.35,39.35,Persistence
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,6.889999866485596,4.05817344,66.85280745452643,0.11875635055038103,0.09051707222482565,0.10726591415659571,0.7349169962942325,0.10236752514358481,0.38126456582915247,36.49288778214464,0.04622204385752642,0.29550101691133746,True,37,14,58,85,73,A,0,47.8,30.55,67.75,67.75,Persistence
CCNE,CNB Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,34.47999954223633,1.021328064,4.894263535022736,0.24778386364455335,0.01773639743466322,-0.006761556114085892,,0.06197943072354603,0.0373064282639001,61.97444749785118,0.008903510062121225,0.029260851849250438,True,41,29,30,100,55,B,-25,26.25,17.25,27.5,27.5,Persistence
CDNS,"Cadence Design Systems, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,289.3699951171875,79.69046528,693.4867680981446,0.14123200059294191,0.13478725844049344,0.14831831155638936,0.8636432203164237,0.419407178296418,0.2576973171276534,35.666632145174376,-0.13476881318401157,0.305050589742154,False,43,26,71,40,41,C,0,42.35,29.6,57.25000000000001,57.25000000000001,Persistence
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,United States,その他,153.7899932861328,19.22642944,261.03313825431826,0.06788039259573211,-0.01765063622754491,-0.09990862657745476,0.21732867762808764,-0.05767731878409977,0.361088581375326,64.47976279883395,0.09779230444967509,0.06197895377156127,True,30,0,21,65,52,B,0,37.45,14.95,38.2,38.2,Persistence
CECO,CECO Environmental Corp. - Common Stock,Industrials,Pollution & Treatment Controls,United States,その他,78.33999633789062,4.588360192,51.244933504486085,0.38794622293357806,0.02402151070487937,0.2891864457311057,0.3476660713524738,-1.73485254691689,0.26857163316248384,64.48598948672682,0.04297300308863496,0.21400624283045874,True,36,20,37,85,80,S,0,47.75,35.75,57.6,57.6,Persistence
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,284.75,100.88902656,702.3558075,0.08337576374745417,-0.054177702865398504,0.01955810147299509,0.18380135510907453,1.2561145356929808,0.15706824573354994,59.02935312803818,0.05748817985674925,0.29114549506797477,False,30,25,30,25,58,B,0,32.05,28.3,34.35,34.35,Persistence
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,27.219999313354492,6.88761344,243.14849616639137,0.8554244152165413,0.028539909287761737,1.0165329465547945,0.5038558500104761,0.350163668854485,0.13085460818291042,26.493109668283523,-0.09282393469812737,0.5803268723834977,False,59,36,58,85,28,D,-20,39.8,22.549999999999997,38.75000000000001,39.8,Acceleration
CENT,Central Garden & Pet Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,40.189998626708984,2.515596544,4.574425643692017,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,14.38237726001455,-0.07211166707982418,0.13644181701551666,True,25,12,25,100,63,B,-20,20.049999999999997,10.3,31.35,31.35,Persistence
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,United States,その他,34.72999954223633,2.173840896,10.459633962135316,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,14.28568272449104,-0.0799658936641927,0.14458125991375026,True,25,12,25,100,63,B,-20,20.049999999999997,10.3,31.35,31.35,Persistence
CENX,Century Aluminum Company - Common Stock,Basic Materials,Aluminum,United States,その他,44.04999923706055,4.360654848,77.58526365623474,0.13853983695896951,0.01596961654617004,-0.21312065675296152,0.10142806281894062,1.7932647333956968,0.24161635746706034,50.53942355330367,-0.03586453998828316,0.35945904628015135,False,47,27,30,85,73,A,0,55.3,40.3,52.35,55.3,Acceleration
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,8.819999694824219,1.088118528,6.7264845672607425,0.20419112196663142,3.0,-1.098186025293119,,1.076625,0.19949173208179696,69.33340454128725,0.020429122463084412,0.031100224078842564,True,21,29,38,100,67,A,-25,12.450000000000003,18.450000000000003,34.300000000000004,34.300000000000004,Persistence
CG,The Carlyle Group Inc. - Common Stock,Financial Services,Asset Management,United States,その他,42.34000015258789,15.087130624,139.02106180101396,-0.05560780625440865,1.569400392689926,-0.6053408041009746,,-3.031175346392738,0.4771671932957824,15.163547992199724,-0.08971360164742098,0.37239499163470546,False,0,0,10,65,36,C,-30,0.0,0.0,0.0,0.0,Acceleration
CGNX,Cognex Corporation - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,64.22000122070312,10.803335168,103.0165883581543,0.08730747992105105,0.09189693235125909,-0.16752278623184805,0.6691677754211507,0.7664468285113177,0.037978631874657526,61.60150817561837,0.014799779304444913,0.11198364287779769,True,24,31,42,65,80,S,0,35.75,41.0,55.35,55.35,Persistence
CHCO,City Holding Company - Common Stock,Financial Services,Banks - Regional,United States,その他,143.9600067138672,2.022925952,13.676920437850953,0.07058464474395044,0.009344139818640834,0.1476970716602053,,-0.005743478597414661,0.022314727511887057,47.314112769747325,0.01664648171632382,0.02716575976305259,True,18,12,37,100,75,A,-20,16.0,11.5,40.35,40.35,Persistence
CHDN,"Churchill Downs, Incorporated - Common Stock",Consumer Cyclical,Gambling,United States,その他,83.86000061035156,5.845062144,75.52305864967346,0.07007277913908495,0.11073648291830848,0.3602055475743176,0.3358282921494241,0.37173238812583076,0.686565568842274,31.137493063852872,-0.035790494556976346,0.28684409199756356,False,9,12,51,85,63,B,-10,15.8,18.05,51.9,51.9,Persistence
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,110.44999694824219,4.505927168,84.6218174118805,0.09364922149842972,0.10497200884277685,0.31390690820651573,0.24197639399287196,-0.15220897107817102,0.4807202342003751,49.67870742704888,0.043656863681887544,0.04388850278873795,True,0,12,44,85,87,S,-20,1.4500000000000028,10.450000000000003,42.85000000000001,42.85000000000001,Persistence
CHRD,Chord Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,152.00999450683594,8.314622976,98.31550414718627,-0.07121503720566542,0.3475919388006234,0.06851141029627668,0.17764970599488306,-0.24552797358171632,0.1243710358219508,57.53075097853439,0.12065126300483774,0.0,True,0,0,33,85,45,C,0,17.25,17.25,48.400000000000006,48.400000000000006,Persistence
