ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,182.82000732421875,238.813249536,2297.5703318463134,0.23887647752854163,-0.0651491379238068,0.13940396333735458,0.6090980853989936,0.2343973045578454,0.37890901414407807,31.901218042050004,-0.1736695619666411,0.3940538513738979,True,47,36,46,25,51,B,0,44.1,35.85,41.75,44.1,Acceleration
KMB,Kimberly-Clark Corporation - Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,109.30999755859375,36.284399616,383.8431495269775,-0.021303183576316574,-0.01988802052956958,-0.1501363073110285,0.36012646683285704,-0.34779148428173495,0.42671657503801613,47.77036737231715,0.040561919181892295,0.16164432745320093,True,4,0,21,40,100,S,0,19.0,16.0,41.55,41.55,Persistence
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,46.599998474121094,8.738430976,161.8865306991577,0.18525037402094519,0.09565133545463311,0.154514082155182,0.22861597861597863,-15.16470588235294,0.05909533073929961,49.263501279890114,-0.11730055491407711,0.6435128668990504,False,23,14,30,85,55,B,-10,25.5,18.75,38.75,38.75,Persistence
LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,68.80000305175781,3.880919296,75.16881933425903,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,50.010660982544124,-0.0014846737894921743,0.1901117654697992,True,66,81,30,85,100,S,0,72.25,83.5,57.75,83.5,Transition
LAUR,"Laureate Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,38.310001373291016,5.277178368,41.863828650684354,0.08635540219143877,0.05548384141083132,0.19481819989358198,0.2833112995246573,0.6360205661280596,0.23363065696738958,37.142855585837,0.054250883792275474,0.05313884725239022,True,27,12,50,85,62,B,0,39.2,27.95,61.15,61.15,Persistence
LBRDA,Liberty Broadband Corporation - Class A Common Stock,Communication Services,Telecom Services,United States,その他,34.060001373291016,4.899914752,7.962376821041107,,,-1.0,,,0.19773499433748584,63.93307006054678,0.06781206273769497,0.47599997887244594,False,0,0,10,85,30,D,-10,5.75,5.75,22.75,22.75,Persistence
LBRDK,Liberty Broadband Corporation - Class C Common Stock,Communication Services,Telecom Services,United States,その他,34.040000915527344,4.884662784,58.875415383491514,,,-1.0,,,0.19773499433748584,63.59061750441234,0.06586844361582844,0.4780742060961224,False,0,0,10,85,30,D,-10,5.75,5.75,22.75,22.75,Persistence
LCID,"Lucid Group, Inc. - Common Stock",Consumer Cyclical,Auto Manufacturers,United States,その他,7.380000114440918,2.880095232,193.44637109975338,0.6758311133998158,0.35708274046610705,-0.021227233340074748,-0.9280508793830653,-0.30878263070795225,0.3811512151988898,62.1903511535729,0.221672284084494,0.7020589431548516,False,58,58,14,100,15,D,-10,50.0,50.0,25.700000000000003,50.0,Acceleration
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Industrials,Tools & Accessories,United States,電力/エネルギー,261.30999755859375,14.242898944,100.57560496032715,0.05596195246802555,-0.04365025970766546,0.11443787652434283,0.3624500148003675,0.10743738261183232,0.3418408148927209,57.02962191681062,0.008424081465816635,0.12023471076757737,True,24,24,30,65,100,S,0,37.75,37.75,52.75,52.75,Persistence
LFUS,"Littelfuse, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,442.1300048828125,11.229548544,199.35641920166015,0.08924997991571905,-0.07275241391365737,-0.06016157384331976,0.37968624151089514,0.25495982779423054,0.2238748219519025,64.53493410220656,-0.0017606151493259196,0.09603353227266603,True,30,12,34,65,80,S,0,40.25,26.75,50.95,50.95,Persistence
LGIH,"LGI Homes, Inc. - Common Stock",Consumer Cyclical,Residential Construction,United States,その他,54.56999969482422,1.267785472,14.847678366966248,-0.22568530435422168,-0.06613386020402107,0.023487115174737627,0.2072970805110982,0.032905258389330845,0.42521392875712777,42.07650956677527,-0.018313309711407703,0.19119610630628756,True,2,12,2,100,100,S,-15,11.5,19.0,31.1,31.1,Persistence
LGN,Legence Corp. - Class A Common stock,Industrials,Engineering & Construction,United States,その他,63.93000030517578,10.500335616,99.91875467697143,0.21532858541066863,0.29939407898891807,0.2956764575399458,0.21012620707150115,3.0,0.43353128839484717,45.05173007592843,-0.17938304312469083,0.3748899735638151,True,21,17,77,65,61,B,0,31.6,28.6,70.8,70.8,Persistence
LIF,"Life360, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,54.04999923706055,4.379762688,30.361776321430206,0.3176368295808164,0.21990818276752114,0.33382098508574054,0.778052672115976,1.952037845705968,0.32342386275539553,53.895270084282224,0.08253935418318137,0.5125800384655237,False,65,69,96,85,50,B,0,66.5,69.5,84.05000000000001,84.05000000000001,Persistence
LINC,Lincoln Educational Services Corporation - Common Stock,Consumer Defensive,Education & Training Services,United States,その他,41.81999969482422,1.326560896,25.042443117256166,0.17764916012216406,0.1639749252783876,0.08551280983786361,0.6036805270134937,0.008635703918722787,0.4133797276362427,20.422189816124842,-0.11889633592716808,0.24892242339056156,True,52,26,34,100,63,B,-5,55.3,35.8,51.300000000000004,55.3,Acceleration
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,United States,その他,29.579999923706055,1.940448,22.38924984225273,0.1958844596239959,0.13200759205187318,0.35122894424673784,0.45783696640420013,0.08503441828843375,0.6774014804716121,70.68272856518382,0.16948428539192498,0.007049378495044991,True,36,32,75,100,10,D,-15,28.0,25.0,53.25,53.25,Persistence
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,713.9400024414062,55.544532992,3084.7169988485716,0.21027074749852856,-0.23078664402942842,0.03176456849235081,0.2795744680851064,0.06767586821015138,0.6182473273757318,45.77296613821188,-0.13582027914017575,0.3220522219245749,True,39,74,0,40,61,B,-10,31.35,57.599999999999994,12.200000000000003,57.599999999999994,Transition
LKFN,Lakeland Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,62.650001525878906,1.55740864,11.507552280273437,0.06100038260828406,0.026853738259083895,0.00875999493358502,,0.10563552865712672,0.026351848391893473,62.087754062761384,0.033093980536616704,0.056836882554115814,True,32,24,42,100,67,A,-25,20.700000000000003,14.700000000000003,36.5,36.5,Persistence
LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,22.450000762939453,5.679897088,68.71406433517456,-0.012443029733053607,0.041751450749868114,0.03712677817727059,0.3856860303274485,0.04567901234567901,0.3343463037590011,34.0517269728729,-0.12898066266808014,0.3409247898510311,False,6,12,30,85,41,C,0,21.35,25.85,45.95,45.95,Persistence
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,94.72000122070312,8.71465984,15.484825799560546,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,35.987680178728695,-0.02697193047802171,0.09019305863604805,True,5,20,0,85,90,S,-30,0.0,6.75,9.25,9.25,Persistence
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,98.5999984741211,9.07163648,32.00210850475311,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,36.20095138738785,-0.021251556147060695,0.08703705116554543,True,5,20,0,85,90,S,-30,0.0,6.75,9.25,9.25,Persistence
LNT,Alliant Energy Corporation - Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,70.77999877929688,18.280849408,170.70153865600585,0.09570459683496609,-0.011422895455674199,-0.04233055885850178,0.45667125171939477,,0.4848145332319635,28.280699725023595,-0.03618235427579826,0.0860152573868794,True,38,12,10,65,73,A,0,45.55,26.05,36.35,45.55,Acceleration
LOPE,"Grand Canyon Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,145.33999633789062,3.788292352,55.41523380371094,0.07073364814395325,0.07503702262152422,0.05441970095664903,0.5319373999837261,-0.05434050210465402,0.10815525468479953,42.82907646020015,-0.01659623236114971,0.3410111343150478,False,8,0,45,85,73,A,0,26.05,20.05,60.6,60.6,Persistence
LPLA,LPL Financial Holdings Inc. - Common Stock,Financial Services,Capital Markets,United States,その他,353.70001220703125,28.289939456,249.8501516229248,0.3717668325352377,0.23199982731261828,0.1688236884252383,0.2366910133029977,-2.4455433035494942,0.4035453239439255,75.72510513266776,0.17351737097096703,0.09875607015524823,True,44,8,57,65,35,C,-30,16.25,0.0,24.6,24.6,Persistence
LQDT,"Liquidity Services, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,38.97999954223633,1.215444352,7.375210813388825,0.31198839584055843,0.15536376414320333,0.12287805748973397,0.43807128216854885,-0.03842515575561862,0.0367740955102759,50.51866390721271,0.0306334327294479,0.049731859891806555,True,48,20,66,100,87,S,-5,54.7,33.7,73.7,73.7,Persistence
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,293.0199890136719,366.649442304,3443.3233089979553,0.23684089764599187,-0.14477021451510846,0.011695393503201566,0.48705023885591736,0.27222466214509405,0.21009371635669932,40.36351406493076,-0.1326527194343827,0.323794802821001,True,43,36,38,10,61,B,0,39.85,34.6,35.6,39.85,Acceleration
LSCC,Lattice Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,124.2699966430664,17.615173632,218.68101984272002,0.02721039024265755,-0.30896257769746893,0.11629787569129378,0.6821496688083598,0.09319364624017522,0.047679817012410544,44.882133062838506,-0.1049113130823745,0.1996522623583953,True,32,12,42,65,90,S,0,42.75,27.75,57.35,57.35,Persistence
LSTR,"Landstar System, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,174.77000427246094,5.93115648,91.95436389793396,-0.015663241856348868,-0.09127807061309873,-0.286858362775702,0.1310420425991197,-0.15871233316246874,0.08159003872403243,19.819418440350674,-0.15460349085514338,0.22451964299158664,True,30,0,25,85,51,B,0,40.35,17.85,45.2,45.2,Persistence
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,12.34000015258789,1.97998144,111.51608777893067,-0.09152631578947368,1.8660859071539013,-0.07440718590743024,0.02927118938647819,0.17257526071671245,0.49152352097459695,32.19265523434156,-0.46506445700133214,0.7299781193309072,False,2,30,10,100,25,D,-15,4.0,25.0,20.5,25.0,Transition
LYFT,"Lyft, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,15.859999656677246,6.021764608,181.25616467633247,0.09164250496369176,0.3139318860138855,0.07532205897974059,0.41458198133357693,0.45591027670511713,0.14138709927837634,51.99999598452839,0.08578077446779936,0.35449736045303143,False,9,24,61,85,58,B,0,25.3,36.55,66.4,66.4,Persistence
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,United States,その他,7.869999885559082,1.35086784,19.64615616431713,0.10876091282789813,0.032016248768402075,0.06572480680797253,0.6588024755205723,0.48004362486617375,0.02807894870601851,52.186590420910996,0.18265833293802916,0.2960644301668162,True,40,14,54,100,53,B,-5,45.3,25.8,60.30000000000001,60.30000000000001,Persistence
MANH,"Manhattan Associates, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,191.36000061035156,11.32173824,170.38120374343873,0.03745375842325817,0.12234730409970658,0.21072138123073875,0.5632120452157959,0.30623969713056354,0.06692971545935848,66.63311320851795,0.27372086646664073,0.1309323834479111,True,13,24,58,65,50,B,0,24.5,32.75,58.150000000000006,58.150000000000006,Persistence
MAR,Marriott International - Class A Common Stock,Consumer Cyclical,Lodging,United States,その他,372.8299865722656,98.311028736,516.5484897961426,0.04326693227091633,0.058491123012693456,0.14152987050498242,0.1994195371572596,0.3046523261630815,0.6202977487291212,59.6138879675359,-0.016033678737451307,0.07380638282403357,True,5,24,32,40,87,S,-10,8.450000000000003,22.700000000000003,35.0,35.0,Persistence
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,11.319999694824219,4.315981824,564.3549057855606,0.38196740292940956,0.6938437400002064,2.290854585445806,0.802621120436383,-0.30018485082967933,0.5002612222290991,45.073613821558375,-0.13755011756378818,0.5043783003853612,False,29,8,55,85,43,C,-30,8.799999999999997,0.0,30.1,30.1,Persistence
MAT,"Mattel, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,15.09000015258789,4.38468608,75.42759211271286,-0.005934143885004422,-0.011334408705108176,0.001201909143985661,0.4872551786092625,-0.3122071223822887,0.4040833795405144,67.21764388145215,0.0579525338385256,0.31904330972501643,False,26,0,25,85,38,C,0,36.05,16.55,42.6,42.6,Persistence
MBIN,Merchants Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,55.18000030517578,2.534715904,9.330386251602173,0.015405605991318886,0.1924355925839844,0.2718288978225674,,0.558762236885725,0.19757330771137538,74.11688697329272,0.13245557586263995,0.005944839242220089,True,9,12,37,100,10,D,-30,0.0,0.0,17.35,17.35,Persistence
MBWM,Mercantile Bank Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,60.08000183105469,1.0385376,8.04681504524231,0.04828599200777622,0.02564159370458332,0.1858281534880544,,-0.8789367952650452,0.07269598823388101,61.10184856738734,0.07903904118484628,0.005791799972754868,True,18,12,37,100,40,C,-25,7.5,3.0,28.35,28.35,Persistence
MCBS,"MetroCity Bankshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,35.380001068115234,1.01399232,2.9720969897270204,0.09849493777835058,0.18322531452535265,-0.12356972608537464,,-0.4048380615607169,0.11016399630903448,49.810545977576204,0.02558298295608975,0.037797148889493606,True,0,12,25,100,87,S,-25,0.0,7.700000000000003,31.150000000000006,31.150000000000006,Persistence
MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,Banks - Regional,United States,その他,16.790000915527344,3.717733888,12.810434898529053,0.748640061174175,,,,-0.34563051781791726,0.01247380765698908,59.726995117054635,0.08549908418464423,0.0,True,22,22,25,85,60,B,-20,15.25,15.25,27.0,27.0,Persistence
MCHP,Microchip Technology Incorporated - Common Stock,Technology,Semiconductors,United States,半導体,74.29000091552734,40.340094976,786.6022165438461,0.07076972010178118,-0.42345174473436026,-0.09531088911799211,0.5773482421336276,0.12809221603419246,0.3851886904057731,34.46873877942028,-0.16405335623974604,0.27670137690850927,False,31,47,34,40,41,C,0,33.35,45.35,36.900000000000006,45.35,Transition
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",Consumer Cyclical,Resorts & Casinos,United States,その他,122.75,2.199989248,18.52481625,0.04392879165661278,0.04129393512776233,0.04940255718082324,0.5504297179545976,0.3767836276117883,0.018654722108048128,46.613351802740986,-0.013587713542852889,0.08306562727109422,True,37,31,50,100,100,S,0,52.75,48.25,72.5,72.5,Persistence
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,337.4800109863281,27.144167424,438.1081132621765,0.22794268264784995,0.19217462036790015,0.3107153982741971,0.7174856532417241,3.0,0.008741774075461417,49.785974448100404,0.006592336031841125,0.23404447046911805,True,57,42,97,65,100,S,0,62.5,51.25,89.6,89.6,Persistence
