ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BKR,Baker Hughes Company - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,63.5,63.034802176,394.49502,-0.0034496388659312227,0.09107660942523328,0.20561542824730572,0.23596437457180977,0.23515092502434273,0.14889557496147354,40.14083220593782,0.0611947953230307,0.08214828597113892,True,5,12,30,40,85,S,0,18.25,23.5,43.5,43.5,Persistence
BL,"BlackLine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,32.709999084472656,1.901277568,34.19045364303589,0.07207776702952233,0.10735666004515285,0.1282331748696786,0.7524581433896752,-0.1774433522768848,0.5231014839851118,67.92848429857949,0.07454465795269936,0.4439911938400455,False,18,0,52,100,30,D,-5,26.5,13.0,54.6,54.6,Persistence
BLBD,Blue Bird Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,63.630001068115234,2.013672448,39.97904782110214,0.09868582211090937,0.18923227809493878,0.414864664011281,0.2050626343237851,0.5998288975367505,0.14445946054009964,49.31356365373174,-0.1015845969009889,0.2192637905752732,True,9,24,67,100,90,S,-20,10.75,22.0,59.849999999999994,59.849999999999994,Persistence
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,47.099998474121094,2.137873408,19.19513337814331,-0.02274246854387229,0.042945405932723925,0.04628557657321343,0.5878346102546606,-0.11025095183350891,,67.35267018232763,0.1955103290185456,0.3287729841360344,True,14,42,23,100,33,D,0,28.8,49.8,44.25,49.8,Transition
BOKF,BOK Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,136.6999969482422,8.306830848,29.41988984321594,0.08261782457445242,-0.019634800309903232,0.08584797765412278,,,0.05950347816217319,25.543896118688963,-0.024818987888149006,0.06006406080541108,True,18,12,10,85,60,B,-20,12.25,7.75,18.75,18.75,Persistence
BPOP,"Popular, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,171.32000732421875,10.926532608,74.34860017852783,0.08873118648428455,0.05837050304480258,-0.0997856517399114,,0.476202553597364,0.020463961035759457,34.58360335642206,-0.0004737028506141928,0.036824579596200974,True,35,24,30,65,77,A,-20,23.700000000000003,15.450000000000003,28.15,28.15,Persistence
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,17.639999389648438,1.402158336,44.27269406814575,2.3884057971014494,,,0.8552832223751256,3.0,0.5941834336338043,33.5313576227517,-0.2258404578411495,0.550000024328426,False,52,35,37,100,33,D,-5,52.3,39.55,46.95,52.3,Acceleration
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,31.959999084472656,3.59970816,80.44459609558105,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,67.63411324917516,0.17848343007008663,0.11688310866954549,True,33,17,97,85,50,B,0,42.5,30.5,84.6,84.6,Persistence
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Technology,Software - Application,United States,ソフトウェア,33.709999084472656,10.183550976,73.25233366054535,0.10988437618940282,0.10149843741477825,0.11767183886188656,0.815199173779897,0.23492923374940058,0.3613700847245713,44.56176321900661,-0.011848463681949434,0.4032109827493301,False,43,26,71,65,65,A,0,48.5,35.75,68.30000000000001,68.30000000000001,Persistence
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,United States,ソフトウェア,9.739999771118164,5.25590272,183.47125558857917,0.46323267288603315,0.0016095941050902206,0.0032694884585113206,0.7745187667477075,2.0718133318920744,0.01997567297325036,66.18852342882649,0.23748536157237776,0.37363346291651267,True,69,77,72,85,33,D,0,67.8,73.8,67.45,73.8,Transition
BUSE,First Busey Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,30.65999984741211,2.531809536,19.16878520460129,0.5594144480924054,0.0471560028593149,-0.020855414164172505,,0.0064945267899230085,0.01784759523695899,42.39131411290796,0.01774984442796526,0.029132364740866636,True,50,34,38,100,75,A,-20,40.0,28.0,40.900000000000006,40.900000000000006,Persistence
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,30.8799991607666,2.990375168,29.53779999724388,0.0814579983331432,0.13952021090649552,0.24574544786903643,0.2896545097957535,-7.62677816224529,0.4584000911392929,50.83458825715465,0.07783592040664652,0.0460302693940005,True,0,0,29,100,72,A,-30,0.0,0.0,25.35,25.35,Persistence
CACC,Credit Acceptance Corporation - Common Stock,Financial Services,Credit Services,United States,その他,604.719970703125,6.277344256,65.65444721923828,0.07196738977650752,0.1353867432705607,0.03115743280307186,0.618995585471393,-0.07314496963295485,0.7361122374503284,67.06959328105762,0.005221881359230207,0.07985398741498194,True,22,26,39,85,67,A,-30,5.950000000000003,8.950000000000003,26.1,26.1,Persistence
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,United States,その他,107.58000183105469,5.353248768,185.1129091506958,0.04749338233056435,0.041342019471999294,0.041277796144051325,0.4333286422592213,0.4407007960189698,0.6529887125376187,47.33643655288952,0.10955365426844953,0.08278624783595859,True,39,12,36,85,70,A,-30,19.0,0.0,25.049999999999997,25.049999999999997,Persistence
CALM,"Cal-Maine Foods, Inc. - Common Stock",Consumer Defensive,Farm Products,United States,その他,74.62999725341797,3.485668096,63.68961280605316,-0.31682060872125833,0.8319318375734974,-0.2605586327961485,0.23081522664952164,-0.6910771157681533,,32.42586721523257,-0.11139319948158706,0.3251359279545448,False,0,0,15,85,53,B,-20,0.0,0.0,20.1,20.1,Persistence
CAR,"Avis Budget Group, Inc. - Common Stock",Industrials,Rental & Leasing Services,United States,その他,138.72999572753906,4.900741632,42.140623502197265,-0.017897091722595078,-0.08228048010107392,-0.026819334511642205,0.676274750306641,-0.8303789731051344,0.9135553635985539,46.91179468975663,-0.06967172042614855,0.8056921139261413,False,30,18,12,85,55,B,-20,20.75,11.75,18.85,20.75,Acceleration
CARG,"CarGurus, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,33.7400016784668,3.005339392,26.57075742181778,0.1365037516728401,0.1426403272524738,-0.5780022778974463,0.9278186950098127,0.6463771704478628,0.28831222984845073,33.11149702377553,-0.05313815109616626,0.13553669654829995,False,35,33,41,85,70,A,0,46.0,44.5,57.8,57.8,Persistence
CART,Maplebear Inc. - Common Stock,Consumer Cyclical,Internet Retail,United States,その他,51.06999969482422,11.822707712,189.41913956809998,0.10775606867969213,0.11045364891518737,0.1924735397883183,0.7370390165686799,0.4606741573033708,0.009764035801464606,61.54649506241834,0.06718211135895555,0.013711840502331842,True,22,14,72,65,40,C,0,30.25,24.25,63.85,63.85,Persistence
CASH,"Pathward Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,83.19000244140625,1.728136064,15.928805717468261,0.04008683447872293,0.07838612300217619,0.15827263207225137,,0.11574102456484525,0.00591940375419807,38.565516760064526,-0.04141755072870807,0.16700655729815023,False,2,24,42,100,80,S,-25,0.0,16.0,39.099999999999994,39.099999999999994,Persistence
CASY,"Caseys General Stores, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,756.0900268554688,27.979044864,244.90890104888916,0.10163805692514581,0.07252858171207757,-0.015340844911797198,0.24605752224760852,0.23431914202144946,0.3250959176056996,22.16573575847667,-0.08510526978529755,0.17420768887153015,True,40,26,26,65,63,B,0,46.05,35.55,43.150000000000006,46.05,Acceleration
CATY,Cathay General Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,62.689998626708984,4.182289408,23.162700692596434,0.12083144333640758,-0.09915460756162056,0.02470174355575065,,0.11716366786577742,0.007132605503810942,39.056323311376005,0.005999483108285496,0.028556253543056673,True,25,26,30,85,65,A,-20,18.0,18.75,30.75,30.75,Persistence
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,54.689998626708984,1.22240128,41.156138116550444,0.003723101728093139,0.0081195349842338,0.05355981083216588,0.3295324719463648,0.4687231166277498,0.5456393590035358,35.37322595400147,-0.0018056702603849906,0.07367889941333523,True,9,24,38,100,77,A,-25,4.449999999999999,15.700000000000003,36.300000000000004,36.300000000000004,Persistence
CBSH,"Commerce Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,58.369998931884766,8.371419136,49.921525286483764,0.06262059530350043,0.0488368442255789,0.05097513559930719,,0.11408507389144033,0.0003888186357326878,39.604836353557225,-0.0021612695675083016,0.027908208040868483,True,20,24,42,85,65,A,-20,14.25,17.25,37.35,37.35,Persistence
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,7.510000228881836,4.423350272,66.91815743946076,0.11875635055038103,0.09051707222482565,0.10726591415659571,0.7349169962942325,0.10236752514358481,0.38126456582915247,69.90291734073928,0.1657146781738276,0.23833666426184685,True,37,14,58,85,50,B,0,45.5,28.25,63.150000000000006,63.150000000000006,Persistence
CCNE,CNB Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,34.90999984741211,1.034065024,5.374743576507568,0.24778386364455335,0.01773639743466322,-0.006761556114085892,,0.06197943072354603,0.0373064282639001,53.65426977277508,0.02295418072767802,0.017154757432410808,True,41,29,30,100,75,A,-25,28.25,19.25,31.5,31.5,Persistence
CDNS,"Cadence Design Systems, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,292.70001220703125,80.607535104,657.0442064019776,0.14123200059294191,0.13478725844049344,0.14831831155638936,0.8636432203164237,0.419407178296418,0.2576973171276534,35.33224731912671,-0.14325669105535935,0.29705323876663814,False,43,26,71,40,41,C,0,42.35,29.6,57.25000000000001,57.25000000000001,Persistence
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,United States,その他,152.3800048828125,19.050156032,246.90284571166993,0.06788039259573211,-0.01765063622754491,-0.09990862657745476,0.21732867762808764,-0.05767731878409977,0.361088581375326,68.53113070159428,0.0929852496895037,0.08951899493100171,True,30,0,21,65,65,A,0,38.75,16.25,40.8,40.8,Persistence
CECO,CECO Environmental Corp. - Common Stock,Industrials,Pollution & Treatment Controls,United States,その他,74.0999984741211,4.34002432,58.333000798797606,0.38794622293357806,0.02402151070487937,0.2891864457311057,0.3476660713524738,-1.73485254691689,0.26857163316248384,29.4478439546792,-0.02568716319134082,0.2565466054437151,True,36,20,37,85,56,B,0,45.35,33.35,52.800000000000004,52.800000000000004,Persistence
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,298.9599914550781,105.923731456,732.8959346522522,0.08337576374745417,-0.054177702865398504,0.01955810147299509,0.18380135510907453,1.2561145356929808,0.15706824573354994,64.93868994926584,0.12336115266251081,0.25577124938587564,True,30,25,30,25,33,D,0,29.55,25.8,29.35,29.55,Acceleration
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,30.65999984741211,7.7580544,290.6589447534561,0.8554244152165413,0.028539909287761737,1.0165329465547945,0.5038558500104761,0.350163668854485,0.13085460818291042,52.9707063284367,0.015231777897352135,0.5272895535169203,False,59,36,58,85,65,A,-20,43.5,26.25,46.150000000000006,46.150000000000006,Persistence
CENT,Central Garden & Pet Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,41.709999084472656,2.610737408,5.0202154898071285,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,34.169890993927424,-0.04486459497561984,0.10378173046926677,True,25,12,25,100,90,S,-20,22.75,13.0,36.75,36.75,Persistence
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,United States,その他,36.06999969482422,2.257714944,11.062308206405639,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,33.190574835077584,-0.053062133279712986,0.11157632880662172,True,25,12,25,100,80,S,-20,21.75,12.0,34.75,34.75,Persistence
CENX,Century Aluminum Company - Common Stock,Basic Materials,Aluminum,United States,その他,46.779998779296875,4.630411776,91.26216401855469,0.13853983695896951,0.01596961654617004,-0.21312065675296152,0.10142806281894062,1.7932647333956968,0.24161635746706034,48.484846424296045,0.024843336794317675,0.3197615084657217,False,47,27,30,85,73,A,0,55.3,40.3,52.35,55.3,Acceleration
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,8.869999885559082,1.094286976,6.817703662037849,0.20419112196663142,3.0,-1.098186025293119,,1.076625,0.19949173208179696,58.62067831539254,0.029649776849133756,0.025607573820877937,True,21,29,38,100,75,A,-25,13.25,19.25,35.900000000000006,35.900000000000006,Persistence
CG,The Carlyle Group Inc. - Common Stock,Financial Services,Asset Management,United States,その他,46.970001220703125,16.73695232,171.70964256256104,-0.05560780625440865,1.569400392689926,-0.6053408041009746,,-3.031175346392738,0.4771671932957824,41.693127331707345,0.014317441623837957,0.3037645748039635,False,0,0,10,65,73,A,-30,0.0,0.0,6.350000000000001,6.350000000000001,Persistence
CGNX,Cognex Corporation - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,62.25,10.471933952,126.186975,0.08730747992105105,0.09189693235125909,-0.16752278623184805,0.6691677754211507,0.7664468285113177,0.037978631874657526,39.54482950407899,-0.02503443108494941,0.13922427312199512,True,24,31,42,65,90,S,0,36.75,42.0,57.35,57.35,Persistence
CHCO,City Holding Company - Common Stock,Financial Services,Banks - Regional,United States,その他,145.57000732421875,2.045549696,13.482694078369141,0.07058464474395044,0.009344139818640834,0.1476970716602053,,-0.005743478597414661,0.022314727511887057,49.51142048405655,0.034740607672503566,0.016285906696183353,True,18,12,37,100,75,A,-20,16.0,11.5,40.35,40.35,Persistence
CHDN,"Churchill Downs, Incorporated - Common Stock",Consumer Cyclical,Gambling,United States,その他,87.06999969482422,6.0688,74.77223293792724,0.07007277913908495,0.11073648291830848,0.3602055475743176,0.3358282921494241,0.37173238812583076,0.686565568842274,45.09511704337943,-0.003926186549848441,0.2595458592869439,False,9,12,51,85,73,A,-10,16.8,19.05,53.9,53.9,Persistence
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,114.36000061035156,4.665440256,81.36771223426818,0.09364922149842972,0.10497200884277685,0.31390690820651573,0.24197639399287196,-0.15220897107817102,0.4807202342003751,57.807996373600844,0.0920988118029532,0.010041517195494721,True,0,12,44,85,60,B,-20,0.0,7.75,37.45,37.45,Persistence
CHRD,Chord Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,146.38999938964844,8.007221248,95.16081910324097,-0.07121503720566542,0.3475919388006234,0.06851141029627668,0.17764970599488306,-0.24552797358171632,0.1243710358219508,57.9055099537931,0.10304120994286493,0.026726974101348548,True,0,0,33,85,45,C,0,17.25,17.25,48.400000000000006,48.400000000000006,Persistence
