ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,United States,その他,6.920000076293945,1.187802496,17.821041596479414,0.10876091282789813,0.032016248768402075,0.06572480680797253,0.6588024755205723,0.48004362486617375,0.02807894870601851,71.86147284443841,0.12079298771502917,0.3810375771554916,False,40,14,54,100,8,D,-5,40.8,21.3,51.300000000000004,51.300000000000004,Persistence
MANH,"Manhattan Associates, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,151.0399932861328,8.936220672,94.4860886000061,0.03745375842325817,0.12234730409970658,0.21072138123073875,0.5632120452157959,0.30623969713056354,0.06692971545935848,61.34684881873987,0.07767011603638509,0.33736951974913304,False,13,24,58,85,38,C,0,26.3,34.55,60.75000000000001,60.75000000000001,Persistence
MAR,Marriott International - Class A Common Stock,Consumer Cyclical,Lodging,United States,その他,372.95001220703125,98.342674432,627.7569195471192,0.04326693227091633,0.058491123012693456,0.14152987050498242,0.1994195371572596,0.3046523261630815,0.6202977487291212,27.398043326184137,0.0017215610056305211,0.07350821212741267,True,5,24,32,40,60,B,-10,5.75,20.0,29.6,29.6,Persistence
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,12.399999618530273,4.72775424,531.118395660839,0.38196740292940956,0.6938437400002064,2.290854585445806,0.802621120436383,-0.30018485082967933,0.5002612222290991,40.620157239413736,-0.06151613495351358,0.4570928399435545,False,29,8,55,85,55,B,-30,10.0,0.0,32.5,32.5,Persistence
MAT,"Mattel, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,13.34000015258789,3.876190464,59.905138285217284,-0.005934143885004422,-0.011334408705108176,0.001201909143985661,0.4872551786092625,-0.3122071223822887,0.4040833795405144,27.999991099034048,-0.08449543192279739,0.39801442940236464,False,26,0,25,85,36,C,0,35.85,16.35,42.2,42.2,Persistence
MBIN,Merchants Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,48.81999969482422,2.242566656,9.91070403804779,0.015405605991318886,0.1924355925839844,0.2718288978225674,,0.558762236885725,0.19757330771137538,44.74761454319216,0.024907015051246383,0.030579843067174123,True,9,12,37,100,87,S,-30,0.45000000000000284,2.700000000000003,32.75,32.75,Persistence
MCBS,"MetroCity Bankshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,36.255001068115234,1.039069824,4.044970469169617,0.09849493777835058,0.18322531452535265,-0.12356972608537464,,-0.4048380615607169,0.11016399630903448,65.18258946041132,0.09231791144807319,0.01721329173324377,True,0,12,25,100,40,C,-25,0.0,3.0,21.75,21.75,Persistence
MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,Banks - Regional,United States,その他,16.15999984741211,3.577841664,8.336701521282196,0.748640061174175,,,,-0.34563051781791726,0.01247380765698908,65.91638214894849,0.10004324792742553,0.012224985053662249,True,22,22,25,85,25,D,-20,11.75,11.75,20.0,20.0,Persistence
MCHP,Microchip Technology Incorporated - Common Stock,Technology,Semiconductors,United States,半導体,84.63999938964844,45.88158976,1187.4848026368713,0.07076972010178118,-0.42345174473436026,-0.09531088911799211,0.5773482421336276,0.12809221603419246,0.3851886904057731,41.7132535171701,-0.09443626313177066,0.17593223499070187,True,31,47,34,40,90,S,0,38.25,50.25,46.7,50.25,Transition
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",Consumer Cyclical,Resorts & Casinos,United States,その他,129.94000244140625,2.306372096,27.3881040145874,0.04392879165661278,0.04129393512776233,0.04940255718082324,0.5504297179545976,0.3767836276117883,0.018654722108048128,56.98597335808504,0.06374619771619229,0.029356785083475962,True,37,31,50,100,60,B,0,48.75,44.25,64.5,64.5,Persistence
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,354.8800048828125,28.54368256,598.1555714300537,0.22794268264784995,0.19217462036790015,0.3107153982741971,0.7174856532417241,3.0,0.008741774075461417,50.1459359200975,0.12038664482117663,0.19455288250850333,True,57,42,97,65,70,A,0,59.5,48.25,83.6,83.6,Persistence
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Consumer Defensive,Confectioners,United States,その他,60.90999984741211,78.1871104,629.422315373211,0.05751763123953788,0.011800310972900933,0.14351028702057403,0.2837532760723461,-0.08174850979279023,0.30500650467917245,43.019026343678235,0.006903374847369717,0.1091752457340287,True,18,0,33,40,100,S,0,29.5,16.0,48.150000000000006,48.150000000000006,Persistence
META,"Meta Platforms, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,582.9000244140625,1479.647035392,11484.38371600952,0.2216703849824621,0.21941112807816043,0.15687468377226457,0.8199944269179861,-0.14726660748631454,0.22921362435488674,53.53899664596091,-0.0362203282140582,0.25973352920330056,False,54,5,85,10,73,A,0,49.3,12.55,63.85000000000001,63.85000000000001,Persistence
MGEE,MGE Energy Inc. - Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,84.2300033569336,3.17938944,29.116627560424806,0.09854581767472642,-0.019534175029800226,-0.03371218959887701,0.4153773125674037,-2.9576103184121,0.28787451432772815,80.24094141063297,0.08960000807237221,0.048523332570901426,True,34,12,10,85,37,C,0,41.95,25.45,34.15,41.95,Acceleration
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,United States,その他,20.3799991607666,2.918721792,73.98092545351982,0.06851998742834907,0.07819786674412225,0.07389237682148929,0.6265594513924586,-0.1927699315902217,0.1979411416156429,74.41588001528552,0.3536670644788088,0.23152342349223445,True,18,26,49,100,35,C,0,32.0,38.0,58.95,58.95,Persistence
MGRC,McGrath RentCorp - Common Stock,Industrials,Rental & Leasing Services,United States,その他,117.91000366210938,2.896078336,28.894435947418213,0.036547881204291824,0.0950901733742706,0.30861696019129575,0.4818461505875126,-0.5191091270396596,0.21845500244578442,59.28617781260933,0.03422207223313123,0.06527783590714022,True,8,0,53,100,87,S,0,29.700000000000003,23.700000000000003,71.55000000000001,71.55000000000001,Persistence
MIDD,The Middleby Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,175.1199951171875,7.91796224,130.5309419604492,0.016177502722809285,-0.028330798959930167,-0.19608029352917153,0.3910765393748973,-0.14105463305673752,0.3471839061712709,72.67688001862636,0.1328439078002906,0.0,True,34,0,25,85,10,D,0,39.25,13.75,37.0,39.25,Acceleration
MKSI,MKS Inc. - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,365.55999755859375,24.691431424,548.2687121383667,0.096207473508087,-0.009939260077305357,0.021144629264166902,0.46731111676418213,0.2121951219512195,0.5055707139608913,53.18218806857003,0.10649818051641657,0.17814746494835132,True,31,24,30,65,70,A,0,40.0,34.75,46.75,46.75,Persistence
MKTX,"MarketAxess Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,116.52999877929688,4.141412352,98.92989041366577,0.03570077971158871,0.08577537349826655,0.04767785048030071,0.5942018367703849,-0.013834461104079447,0.14726345634833266,50.25112630348289,-0.12384062884171065,0.4652270973470414,False,8,0,45,85,43,C,-20,3.0500000000000007,0.0,34.6,34.6,Persistence
MLKN,"MillerKnoll, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,21.420000076293945,1.46458688,24.6476727877903,,0.011437548230625068,-0.1122311663526706,,-0.628696604600219,0.45871095134423573,83.93481440428205,0.32079127864843326,0.04354719104214508,True,0,0,17,100,22,D,-5,12.2,12.2,33.75,33.75,Persistence
MNST,Monster Beverage Corporation - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,97.5999984741211,95.4535936,591.0089827601623,0.10698854045979898,0.04939505130722895,0.13135326134319963,0.5584764218214752,0.19638073878351445,,72.47779071578951,0.12010611823355237,0.00040967754790445596,True,36,33,40,40,10,D,-20,14.0,11.75,14.0,14.0,Acceleration
MORN,"Morningstar, Inc. - Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,165.94000244140625,6.31036928,81.75200160278321,0.07489780668981583,0.11601098793289512,0.08981075590719555,0.6103455326109181,-0.014034306081532635,0.35126176814662136,41.37825736721734,-0.03834116579104017,0.4622214973848988,False,15,12,45,85,65,A,-20,10.5,8.25,39.0,39.0,Persistence
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,1288.1600341796875,63.287304192,1580.5143947369386,0.26431018078020935,0.21197843907324918,0.015006565790559085,0.551787716644466,0.06271900941650364,0.004761815068860586,32.44509534048494,-0.1636006478241023,0.23656240468430864,True,49,17,65,40,68,A,0,49.55,25.55,59.35,59.35,Persistence
MQ,"Marqeta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,17.40999984741211,1.831567616,22.382078178834917,0.23252497559147525,-0.25019706553519744,-0.09627696115775602,0.6997650763981795,2.5814438010714866,0.01067386738516478,75.27592861634538,0.07279739976265638,0.3627379194037678,False,51,17,42,100,23,D,-5,50.55,25.05,47.7,50.55,Acceleration
MRCY,Mercury Systems Inc - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,126.20999908447266,7.578062848,105.73558198299408,0.09187991978689652,-0.1423242240846427,-0.014485977998314102,0.27904431920352624,3.0,0.2645997722982597,57.89956350976636,0.25568344575449187,0.0,True,40,52,26,85,45,C,0,47.25,56.25,44.55,56.25,Transition
MRTN,"Marten Transport, Ltd. - Common Stock",Industrials,Trucking,United States,その他,17.459999084472656,1.424546176,16.364907941894533,-0.08307080567972872,-0.1482577742817876,-0.10477514443640921,0.1311262804814565,0.48113111689156235,0.000204260623921446,39.2236969861579,0.06255374089114463,0.04162192297122217,True,23,12,10,100,62,B,-5,33.45,25.2,37.9,37.9,Persistence
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,245.2899932861328,214.57969152,15740.598595811844,0.42087285211450765,0.04713401238266427,-0.06958240421650111,0.5101774339198984,0.0016551525618883132,0.21495335490211037,42.265024054121255,0.09687109853567509,0.22482065871214524,True,64,85,46,25,85,S,0,60.25,76.0,48.55,76.0,Transition
MSEX,Middlesex Water Company - Common Stock,Utilities,Utilities - Regulated Water,United States,その他,57.54999923706055,1.07183008,9.99384511751175,0.014681280195125003,0.1539807787146517,0.02364037085831784,0.5311052215271144,-1.124213440724893,0.3051919952377361,82.337966385129,0.09477731454518788,0.0520709826427754,True,8,0,26,100,37,C,-5,19.7,13.7,41.699999999999996,41.699999999999996,Persistence
MSFT,Microsoft Corporation - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,390.489990234375,2900.72952832,19100.940876661378,0.1493215623240672,0.15669962013071279,0.06882029555656428,0.6882374238616519,-0.0332113782721983,0.0978799779645656,50.06410542348838,-0.04107502103795689,0.2750694842522946,False,17,14,57,10,73,A,0,21.55,19.3,48.45,48.45,Persistence
MSTR,Strategy Inc - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,100.7699966430664,36.052332544,2924.946395611763,0.029726662293723675,-0.06610432816602554,-0.006014853864889117,0.686909748487636,-0.01988624827676108,0.13361689530368723,39.2069474569421,-0.3051073478402677,0.778964689642117,False,36,7,22,40,25,D,-10,25.5,3.75,17.1,25.5,Acceleration
MTCH,"Match Group, Inc. - Common Stock",Communication Services,Internet Content & Information,United States,その他,37.900001525878906,8.84080128,143.3692627721405,0.0022486810123548123,0.034141436598083996,0.05508612371320883,0.7280411746167481,0.1603757222484841,0.8905732612298526,68.43855083729025,0.048963677194652215,0.021430364734507212,True,14,24,44,85,55,B,-20,8.75,16.25,36.45,36.45,Persistence
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,322.260009765625,24.587077632,629.810461385498,0.3257773671903484,0.12518526172604552,-0.03963890575706859,0.5469088909060458,0.11815753364668788,0.2557764719306253,36.1316589512841,-0.08730448109397972,0.21338601951045238,True,57,27,42,65,80,S,0,60.5,38.0,55.35,60.5,Acceleration
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,975.5599975585938,1101.790838784,57717.914628356935,0.48851101111066864,0.615894465894466,-0.49476558944014565,0.39790786023864305,3.0,0.18452136525036836,48.97250957724861,0.14490870951875257,0.19611724969833477,True,40,62,42,10,70,A,0,38.5,55.0,39.6,55.0,Transition
MXL,"MaxLinear, Inc - Common Stock",Technology,Semiconductors,United States,半導体,93.12000274658203,8.338520064,371.81420296669006,0.29710036391070876,-0.4799549377364723,-0.3811544188271925,0.568414659963519,0.9974396648288503,0.18210412910160273,55.16176338586134,0.08811998544539307,0.2726704394717215,True,54,65,18,85,68,A,0,60.05,68.3,44.75,68.3,Transition
MYRG,"MYR Group, Inc. - Common Stock",Industrials,Engineering & Construction,United States,その他,433.010009765625,6.742414336,148.26912249389648,0.0879159739344316,-0.07728384795981234,0.21118634873636466,0.11585534716881786,3.0,0.06295865344670178,51.94201524279918,-0.015734225182592605,0.13593278082224816,True,33,31,30,85,100,S,0,47.5,46.0,57.75,57.75,Persistence
MZTI,The Marzetti Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,115.79000091552734,3.175237376,43.59783009471893,0.019961437343162233,0.027013042879474487,0.0871736290481332,0.2386678274096679,0.10609478358707881,0.043580414270069444,61.32380936262952,0.016863131615717508,0.37132551377130535,False,2,24,42,85,53,B,-20,0.0,16.049999999999997,34.95,34.95,Persistence
NBN,Northeast Bank - Common Stock,Financial Services,Banks - Regional,United States,その他,134.47999572753906,1.1505248,21.348699321746825,0.35103209719769574,0.24499357728665064,0.1602892984417247,,3.0,0.07927777731038628,60.71824830548786,0.07706888142934687,0.02203475311131837,True,56,32,85,100,40,C,-25,36.0,18.0,54.75,54.75,Persistence
NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,Banks - Regional,United States,その他,50.08000183105469,2.604672512,19.297827905578615,0.2088116969366741,0.1094327888925584,0.0051599527101399475,,0.2380376078043263,0.01121298175862502,66.62069742063596,0.08446157520301989,0.003383048138215174,True,44,29,50,100,40,C,-20,32.0,20.75,40.5,40.5,Persistence
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,17.75,1.944564864,72.315985,0.10010783176764566,0.13453980018592235,0.16709648188286005,0.6055489331367344,0.5466346964389412,0.1691001671009025,72.56372605090077,0.1034577120181916,0.4570204727540867,False,29,56,72,100,0,D,-5,31.75,52.0,59.599999999999994,59.599999999999994,Persistence
NDAQ,"Nasdaq, Inc. - Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,84.66000366210938,47.878684672,412.09272702575686,0.11648648648648649,0.22031662269129287,-0.026019916479280435,0.4222948438634713,0.14838337182448036,0.3048336714649148,46.96606737876078,-0.03320171810265758,0.1559446480778926,False,14,33,38,40,90,S,-20,5.5,19.75,28.900000000000006,28.900000000000006,Persistence
NDSN,Nordson Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,290.3800048828125,16.179378176,135.19802647338867,0.03783233782702169,0.0233159301111757,0.014806904895922368,0.5515604005749928,0.34432259756843975,0.3535773557243116,55.50180771998861,0.015257433304201935,0.04680937854497356,True,43,24,46,65,87,S,0,50.7,36.45,58.95,58.95,Persistence
