ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,52.619998931884766,1.105910528,19.800379398078917,0.030814070855270236,0.018056162894746514,0.03840018817283862,0.1545507695518488,0.6645775679635357,0.48328877202830256,74.63325494080455,0.2725021253176261,0.0,True,27,24,34,100,10,D,-25,11.25,9.0,20.700000000000003,20.700000000000003,Persistence
BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,Travel Services,United States,その他,164.94000244140625,127.808454656,1224.4939606246949,0.1338725304351489,0.11111631172478352,0.25014628437682856,,0.15112743856093236,0.6592741935483871,56.26125412865111,-0.02510964327006577,0.2850021278934754,False,28,14,57,25,73,A,-10,22.049999999999997,11.55,42.2,42.2,Persistence
BKR,Baker Hughes Company - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,63.13999938964844,62.639214592,479.0457009692383,-0.0034496388659312227,0.09107660942523328,0.20561542824730572,0.23596437457180977,0.23515092502434273,0.14889557496147354,42.52049813056424,-0.0173740655678653,0.09069697454806434,True,5,12,30,40,100,S,0,19.75,25.0,46.5,46.5,Persistence
BL,"BlackLine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,28.729999542236328,1.685328128,46.46316080968857,0.07207776702952233,0.10735666004515285,0.1282331748696786,0.7524581433896752,-0.1774433522768848,0.5231014839851118,49.26787211332773,-0.05239689258076539,0.5116437421718628,False,18,0,52,100,55,B,-5,29.0,15.5,59.599999999999994,59.599999999999994,Persistence
BLBD,Blue Bird Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,71.54000091552734,2.263996928,33.89386393375397,0.09868582211090937,0.18923227809493878,0.414864664011281,0.2050626343237851,0.5998288975367505,0.14445946054009964,61.996321545160626,0.0787190584443159,0.016497071535382657,True,9,24,67,100,40,C,-20,5.75,17.0,49.849999999999994,49.849999999999994,Persistence
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,27.899999618530273,1.281505664,20.678363717269896,-0.02274246854387229,0.042945405932723925,0.04628557657321343,0.5878346102546606,-0.11025095183350891,,42.38833363673556,-0.17770914994404385,0.6103896190374114,False,14,42,23,100,43,C,-5,24.8,45.8,41.25,45.8,Transition
BOKF,BOK Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,134.61000061035156,8.178902528,34.08796350456238,0.08261782457445242,-0.019634800309903232,0.08584797765412278,,,0.05950347816217319,58.150341647485774,0.025803770093663574,0.020630394314510185,True,18,12,10,85,75,A,-20,13.75,9.25,21.75,21.75,Persistence
BPOP,"Popular, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,160.9499969482422,10.387344384,75.29884657226563,0.08873118648428455,0.05837050304480258,-0.0997856517399114,,0.476202553597364,0.020463961035759457,73.0537327866073,0.08842732985003644,0.0,True,35,24,30,65,25,D,-20,18.5,10.25,17.75,18.5,Acceleration
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,30.920000076293945,1.899374592,69.9544903726101,2.3884057971014494,,,0.8552832223751256,3.0,0.5941834336338043,61.23778621028963,0.4309846153554989,0.21122450320137756,True,52,35,37,100,50,B,-5,54.0,41.25,50.35,54.0,Acceleration
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,21.65999984741211,2.43960192,74.13243247776032,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,41.051229503775936,-0.04372972701578077,0.4014921064012815,False,33,17,97,100,65,A,0,46.25,34.25,91.35,91.35,Persistence
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Technology,Software - Application,United States,ソフトウェア,30.670000076293945,9.317443584,84.73139581077575,0.10988437618940282,0.10149843741477825,0.11767183886188656,0.815199173779897,0.23492923374940058,0.3613700847245713,38.13039001122387,-0.07378701284194915,0.4741894282073392,False,43,26,71,85,45,C,0,49.5,36.75,69.30000000000001,69.30000000000001,Persistence
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,United States,ソフトウェア,6.539999961853027,3.47809408,103.0255676990652,0.46323267288603315,0.0016095941050902206,0.0032694884585113206,0.7745187667477075,2.0718133318920744,0.01997567297325036,55.05618037727186,0.0154018061334138,0.6313415982958152,False,69,77,72,85,65,A,0,71.0,77.0,73.85,77.0,Transition
BUSE,First Busey Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,28.790000915527344,2.4345536,21.27062847640991,0.5594144480924054,0.0471560028593149,-0.020855414164172505,,0.0064945267899230085,0.01784759523695899,70.30879559343673,0.0787955418417159,0.0,True,50,34,38,100,25,D,-20,35.0,23.0,30.900000000000006,35.0,Acceleration
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,18.1299991607666,1.767492736,26.32058888162613,0.0814579983331432,0.13952021090649552,0.24574544786903643,0.2896545097957535,-7.62677816224529,0.4584000911392929,39.44827390255793,-0.15181290627317742,0.592950184371321,False,0,0,29,100,33,D,-35,0.0,0.0,12.550000000000004,12.550000000000004,Persistence
CACC,Credit Acceptance Corporation - Common Stock,Financial Services,Credit Services,United States,その他,548.1500244140625,5.73368832,80.53694233703614,0.07196738977650752,0.1353867432705607,0.03115743280307186,0.618995585471393,-0.07314496963295485,0.7361122374503284,51.42931843642922,0.04740709215900808,0.04443551632289261,True,22,26,39,85,87,S,-30,7.950000000000003,10.950000000000003,30.10000000000001,30.10000000000001,Persistence
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,United States,その他,75.27999877929688,3.740314112,86.49483659744263,0.04749338233056435,0.041342019471999294,0.041277796144051325,0.4333286422592213,0.4407007960189698,0.6529887125376187,84.15460552139936,0.21320406693653243,0.0,True,39,12,36,85,10,D,-30,13.0,0.0,13.049999999999997,13.049999999999997,Persistence
CALM,"Cal-Maine Foods, Inc. - Common Stock",Consumer Defensive,Farm Products,United States,その他,78.0999984741211,3.70011136,55.31354291931152,0.8319318375734974,-0.2605586327961485,0.7703632595620313,0.4342878796588833,2.4950440709604904,,54.13190347284884,0.019782915266844676,0.3117157460394345,False,66,64,32,85,73,A,-20,49.55,48.05,33.45,49.55,Acceleration
CAR,"Avis Budget Group, Inc. - Common Stock",Industrials,Rental & Leasing Services,United States,その他,187.1199951171875,6.610010624,175.90495820983887,-0.017897091722595078,-0.08228048010107392,-0.026819334511642205,0.676274750306641,-0.8303789731051344,0.9135553635985539,73.93273106070944,-0.18970136108199154,0.7379161550269266,True,30,18,12,85,18,D,-20,17.049999999999997,8.05,11.450000000000003,17.049999999999997,Acceleration
CARG,"CarGurus, Inc. - Class A Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,27.170000076293945,2.45038336,43.04896322088241,0.1365037516728401,0.1426403272524738,-0.5780022778974463,0.9278186950098127,0.6463771704478628,0.28831222984845073,43.48355777013496,-0.1691309355628694,0.3038687951303233,False,35,33,41,100,51,B,0,46.35,44.85,57.75,57.75,Persistence
CART,Maplebear Inc. - Common Stock,Consumer Cyclical,Internet Retail,United States,その他,41.244998931884766,9.693804544,153.5794655727768,0.10775606867969213,0.11045364891518737,0.1924735397883183,0.7370390165686799,0.4606741573033708,0.009764035801464606,50.1087328417651,0.003745314165787073,0.20330309895333462,True,22,14,72,85,100,S,0,39.25,33.25,80.85,80.85,Persistence
CASH,"Pathward Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,84.16999816894531,1.776831488,16.585698139190672,0.04008683447872293,0.07838612300217619,0.15827263207225137,,0.11574102456484525,0.00591940375419807,55.01174421775453,-0.030487103140795887,0.15719371932533205,True,2,24,42,100,100,S,-25,1.5,18.0,43.099999999999994,43.099999999999994,Persistence
CASY,"Caseys General Stores, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,895.1400146484375,33.180094464,598.0340923864746,,0.07252858171207757,-0.015340844911797198,,0.5760387546536047,0.36036263123897583,61.05714722394716,0.11415933165491082,0.02307156543034087,True,9,12,26,40,25,D,0,15.25,17.5,29.3,29.3,Persistence
CATY,Cathay General Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,60.97999954223633,4.08782336,23.90355002056122,0.12083144333640758,-0.09915460756162056,0.02470174355575065,,0.11716366786577742,0.007132605503810942,70.1232994649977,0.0951491489155391,0.0,True,25,26,30,85,25,D,-20,14.0,14.75,22.75,22.75,Persistence
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,46.689998626708984,1.043589632,80.20991589078903,0.003723101728093139,0.0081195349842338,0.05355981083216588,0.3295324719463648,0.4687231166277498,0.5456393590035358,85.89356880788233,0.4684002861294139,0.33614296199437693,True,9,24,38,100,18,D,-25,0.0,9.799999999999997,24.500000000000007,24.500000000000007,Persistence
CBSH,"Commerce Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,55.81999969482422,8.137280512,67.59215853046418,0.06262059530350043,0.0488368442255789,0.05097513559930719,,0.11408507389144033,0.0003888186357326878,74.88107045256936,0.08401533675284974,0.0953947089824104,True,20,24,42,85,50,B,-20,12.75,15.75,34.35,34.35,Persistence
CCB,Coastal Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,73.52999877929688,1.1212448,8.06072611618042,-0.10663269023965305,0.2984053167576494,0.6463491194365905,,-0.01495882122247745,0.011182263942344905,64.58175705044029,-0.02410992808610173,0.38194504476056773,False,0,12,33,100,53,B,-25,0.0,4.300000000000001,28.750000000000007,28.750000000000007,Persistence
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,4.599999904632568,2.699926528,44.729571072664264,0.11875635055038103,0.09051707222482565,0.10726591415659571,0.7349169962942325,0.10236752514358481,0.38126456582915247,51.38888704924003,-0.07944768382098767,0.5413758696811143,False,37,14,58,100,55,B,0,48.25,31.0,67.9,67.9,Persistence
CDNS,"Cadence Design Systems, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,384.9599914550781,106.178125824,929.9863473571777,0.14123200059294191,0.13478725844049344,0.14831831155638936,0.8636432203164237,0.419407178296418,0.2576973171276534,54.18229814236329,0.11560294081100918,0.07548217317337948,True,43,26,71,25,57,B,0,41.7,28.95,56.7,56.7,Persistence
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,United States,その他,132.19000244140625,16.887728128,272.13955802612304,0.06788039259573211,-0.01765063622754491,-0.09990862657745476,0.21732867762808764,-0.05767731878409977,0.361088581375326,68.62472320664972,0.06654287460549603,0.26304560605011446,False,30,0,21,65,38,C,0,36.05,13.55,35.4,36.05,Acceleration
CECO,CECO Environmental Corp. - Common Stock,Industrials,Pollution & Treatment Controls,United States,その他,96.73999786376953,3.470356992,102.71901343173981,0.38794622293357806,0.02402151070487937,0.2891864457311057,0.3476660713524738,-1.73485254691689,0.26857163316248384,62.76541534390986,0.2723690233608431,0.0,True,36,20,37,85,25,D,0,42.25,30.25,46.6,46.6,Persistence
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,253.75999450683594,90.618208256,1057.6170987056732,0.08337576374745417,-0.054177702865398504,0.01955810147299509,0.18380135510907453,1.2561145356929808,0.15706824573354994,29.215205043317695,-0.10909390600220839,0.36926138900422856,False,30,25,30,40,36,C,0,32.1,28.35,33.7,33.7,Persistence
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,29.18000030517578,7.459585536,285.70167478797913,0.8554244152165413,0.028539909287761737,1.0165329465547945,0.5038558500104761,0.350163668854485,0.13085460818291042,45.825930217805315,-0.08661790709187708,0.5501079242894935,False,59,36,58,85,55,B,-20,42.5,25.25,44.150000000000006,44.150000000000006,Persistence
CENT,Central Garden & Pet Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,42.849998474121094,2.681157888,3.0320658920288084,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,75.81616951085182,0.11951212378687584,0.0,True,25,12,25,100,10,D,-20,14.75,5.0,20.75,20.75,Persistence
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,United States,その他,37.77000045776367,2.363298304,11.687926641654968,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,75.47770255700024,0.1043795062394998,0.0,True,25,12,25,100,10,D,-20,14.75,5.0,20.75,20.75,Persistence
CENX,Century Aluminum Company - Common Stock,Basic Materials,Aluminum,United States,その他,61.189998626708984,6.056221696,112.44702477634429,0.13853983695896951,0.01596961654617004,-0.21312065675296152,0.10142806281894062,1.7932647333956968,0.24161635746706034,43.87689217651265,-0.02128260326014005,0.11022245726867662,True,47,27,30,85,100,S,0,58.0,43.0,57.75,58.0,Acceleration
CEVA,"CEVA, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,46.029998779296875,1.28236672,43.885230986175536,0.02486464245972003,0.09772221024646116,-0.1921000472703449,0.8708188105622365,-13.164728682170542,0.04154732959696695,59.493670191494324,0.37891156999138675,0.08050344553414866,True,15,0,25,100,70,A,-15,18.25,7.0,37.75,37.75,Persistence
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,8.25,1.026239936,5.692335,0.20419112196663142,3.0,-1.098186025293119,,1.076625,0.19949173208179696,68.38234469140235,0.07331050432019803,0.0,True,21,29,38,100,40,C,-25,9.75,15.75,28.900000000000006,28.900000000000006,Persistence
CG,The Carlyle Group Inc. - Common Stock,Financial Services,Asset Management,United States,その他,45.75,16.468830208,154.61875875,-0.05560780625440865,1.569400392689926,-0.6053408041009746,,-3.031175346392738,0.4771671932957824,51.599999694823985,-0.037053966939283874,0.32666504748568254,False,0,0,10,65,73,A,-30,0.0,0.0,6.350000000000001,6.350000000000001,Persistence
CGNX,Cognex Corporation - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,63.61000061035156,10.585942016,129.79111744537354,0.08730747992105105,0.09189693235125909,-0.16752278623184805,0.6691677754211507,0.7664468285113177,0.037978631874657526,44.5661829482141,0.06771208690475558,0.06907655633279924,True,24,31,42,65,72,A,0,34.95,40.2,53.75,53.75,Persistence
CHCO,City Holding Company - Common Stock,Financial Services,Banks - Regional,United States,その他,130.75999450683594,1.845175936,11.9475406980896,0.07058464474395044,0.009344139818640834,0.1476970716602053,,-0.005743478597414661,0.022314727511887057,69.34256125449829,0.049506827732899314,0.0002974788839572204,True,18,12,37,100,55,B,-25,9.0,4.5,31.35,31.35,Persistence
CHDN,"Churchill Downs, Incorporated - Common Stock",Consumer Cyclical,Gambling,United States,その他,86.94000244140625,6.059449856,66.59386837005616,0.07007277913908495,0.11073648291830848,0.3602055475743176,0.3358282921494241,0.37173238812583076,0.686565568842274,54.59132119789964,-0.03380029317311034,0.26065137214914713,False,9,12,51,85,73,A,-10,16.8,19.05,53.9,53.9,Persistence
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,90.75,3.700569856,38.79018,0.09364922149842972,0.10497200884277685,0.31390690820651573,0.24197639399287196,-0.15220897107817102,0.4807202342003751,90.99254350352471,0.22588088001929515,0.0,True,0,12,44,85,10,D,-20,0.0,2.75,27.450000000000003,27.450000000000003,Persistence
